example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/session_controller_spec.rb[1:1:1]            | passed  | 0.00484 seconds |
./spec/controllers/session_controller_spec.rb[1:1:2]            | passed  | 0.00151 seconds |
./spec/controllers/session_controller_spec.rb[1:1:3]            | passed  | 0.00135 seconds |
./spec/controllers/session_controller_spec.rb[1:2:1:1]          | passed  | 0.00934 seconds |
./spec/controllers/session_controller_spec.rb[1:2:2:1]          | passed  | 0.02734 seconds |
./spec/controllers/session_controller_spec.rb[1:3:1:1]          | passed  | 0.00822 seconds |
./spec/controllers/session_controller_spec.rb[1:3:2:1]          | passed  | 0.00964 seconds |
./spec/controllers/session_controller_spec.rb[1:4:1]            | passed  | 0.00444 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:1]   | passed  | 0.00269 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:2]   | passed  | 0.00129 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:2:1]   | passed  | 0.02613 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:3:1:1] | passed  | 0.03232 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:3:2:1] | pending | 0.00001 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:1:1]       | passed  | 0.00252 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:1:2]       | passed  | 0.00105 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:2:1]       | unknown |                 |
./spec/controllers/user/profile_controller_spec.rb[1:3:1:1]     | unknown |                 |
./spec/controllers/user/profile_controller_spec.rb[1:3:2:1]     | unknown |                 |
./spec/controllers/user/sense_controller_spec.rb[1:1:1]         | passed  | 0.00282 seconds |
./spec/controllers/user/sense_controller_spec.rb[1:2:1:1]       | passed  | 8 seconds       |
./spec/models/chess_game_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/chess_game_spec.rb[1:2:1:1]                       | failed  | 0.00147 seconds |
./spec/models/chess_game_spec.rb[1:2:2:1:1]                     | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:2:2:1]                     | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:2:3:1]                     | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:3:1:1]                     | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:3:2:1]                     | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:4:1]                       | failed  | 0.00215 seconds |
./spec/models/game_position_transition_spec.rb[1:1]             | pending | 0.00001 seconds |
./spec/models/move_spec.rb[1:1]                                 | pending | 0 seconds       |
./spec/models/position_spec.rb[1:1]                             | pending | 0 seconds       |
./spec/models/position_transition_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1]                                 | pending | 0 seconds       |
