example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/concerns/needs_authenticated_user_spec.rb[1:1:1]   | passed  | 0.03661 seconds |
./spec/controllers/concerns/needs_authenticated_user_spec.rb[1:2:1:1] | passed  | 0.01177 seconds |
./spec/controllers/concerns/needs_authenticated_user_spec.rb[1:2:2:1] | passed  | 0.00433 seconds |
./spec/controllers/session_controller_spec.rb[1:1:1]                  | passed  | 0.00236 seconds |
./spec/controllers/session_controller_spec.rb[1:1:2]                  | passed  | 0.00163 seconds |
./spec/controllers/session_controller_spec.rb[1:1:3]                  | passed  | 0.00186 seconds |
./spec/controllers/session_controller_spec.rb[1:2:1:1]                | passed  | 0.00436 seconds |
./spec/controllers/session_controller_spec.rb[1:2:2:1]                | passed  | 0.0063 seconds  |
./spec/controllers/session_controller_spec.rb[1:3:1:1]                | passed  | 0.01121 seconds |
./spec/controllers/session_controller_spec.rb[1:3:2:1]                | passed  | 0.01448 seconds |
./spec/controllers/session_controller_spec.rb[1:4:1]                  | passed  | 0.00548 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:1]         | passed  | 0.00305 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:2]         | passed  | 0.00277 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:3]         | passed  | 0.00173 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:4]         | passed  | 0.00155 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:2:1]         | passed  | 0.00725 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:3:1]         | failed  | 0.01708 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:4:1:1]       | failed  | 0.00129 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:4:2:1]       | failed  | 0.0083 seconds  |
./spec/controllers/user/chess_games_controller_spec.rb[1:5:1:1]       | passed  | 0.02489 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:5:2:1]       | pending | 0.00001 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:1:1]             | passed  | 0.00174 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:1:2]             | passed  | 0.00161 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:2:1]             | failed  | 0.00436 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:3:1:1]           | pending | 0.00001 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:3:2:1]           | pending | 0 seconds       |
./spec/controllers/user/sense_controller_spec.rb[1:1:1]               | passed  | 0.00187 seconds |
./spec/controllers/user/sense_controller_spec.rb[1:2:1:1]             | passed  | 0.00741 seconds |
./spec/models/chess_game_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/chess_game_spec.rb[1:2:1:1]                             | failed  | 0.00165 seconds |
./spec/models/chess_game_spec.rb[1:2:2:1:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:2:2:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:2:3:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:3:1:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:3:2:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:4:1]                             | failed  | 0.00124 seconds |
./spec/models/game_position_transition_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/models/move_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/position_spec.rb[1:1]                                   | pending | 0 seconds       |
./spec/models/position_transition_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/services/chess_game_upload_handler_spec.rb[1:1:1:1:1]          | passed  | 0.00117 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:1:1:2:1]          | passed  | 0.00111 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:2:1:1]            | passed  | 0.0984 seconds  |
./spec/services/chess_game_upload_handler_spec.rb[1:2:2:1]            | passed  | 0.05386 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:2:3:1]            | passed  | 0.08965 seconds |
./spec/services/egd_to_db_recorder_spec.rb[1:1:1:1]                   | passed  | 0.05124 seconds |
./spec/services/egd_to_db_recorder_spec.rb[1:1:2:1]                   | passed  | 0.02189 seconds |
./spec/services/egd_to_db_recorder_spec.rb[1:1:3:1]                   | passed  | 0.02299 seconds |
