example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/concerns/needs_authenticated_user_spec.rb[1:1:1]   | passed  | 0.04172 seconds |
./spec/controllers/concerns/needs_authenticated_user_spec.rb[1:2:1:1] | passed  | 0.01201 seconds |
./spec/controllers/concerns/needs_authenticated_user_spec.rb[1:2:2:1] | passed  | 0.00489 seconds |
./spec/controllers/session_controller_spec.rb[1:1:1]                  | passed  | 0.00238 seconds |
./spec/controllers/session_controller_spec.rb[1:1:2]                  | passed  | 0.00177 seconds |
./spec/controllers/session_controller_spec.rb[1:1:3]                  | passed  | 0.00175 seconds |
./spec/controllers/session_controller_spec.rb[1:2:1:1]                | passed  | 0.00442 seconds |
./spec/controllers/session_controller_spec.rb[1:2:2:1]                | passed  | 0.00658 seconds |
./spec/controllers/session_controller_spec.rb[1:3:1:1]                | passed  | 0.01139 seconds |
./spec/controllers/session_controller_spec.rb[1:3:2:1]                | passed  | 0.01464 seconds |
./spec/controllers/session_controller_spec.rb[1:4:1]                  | passed  | 0.00585 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:1:1]       | passed  | 0.00527 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:2]         | passed  | 0.0081 seconds  |
./spec/controllers/user/chess_games_controller_spec.rb[1:2:1:1]       | passed  | 0.00523 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:2:2]         | passed  | 0.00756 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:3:1:1]       | passed  | 0.00532 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:3:2:1]       | passed  | 0.00778 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:3:3:1]       | passed  | 0.01447 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:4:1:1]       | passed  | 0.01973 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:4:2:1]       | passed  | 0.02065 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:4:3:1]       | passed  | 0.01983 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:1:1:1]           | passed  | 0.00514 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:1:2]             | passed  | 0.00807 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:2:1:1]           | passed  | 0.00517 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:2:2:1]           | passed  | 0.01799 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:2:3:1]           | passed  | 0.0225 seconds  |
./spec/controllers/user/sense_controller_spec.rb[1:1:1:1]             | passed  | 0.00502 seconds |
./spec/controllers/user/sense_controller_spec.rb[1:1:2:1]             | passed  | 0.007 seconds   |
./spec/models/chess_game_spec.rb[1:1:1:1]                             | pending | 0.00001 seconds |
./spec/models/chess_game_spec.rb[1:1:2:1:1]                           | pending | 0 seconds       |
./spec/models/chess_game_spec.rb[1:1:2:2:1]                           | pending | 0 seconds       |
./spec/models/chess_game_spec.rb[1:1:2:3:1]                           | pending | 0 seconds       |
./spec/models/chess_game_spec.rb[1:1:3:1:1]                           | pending | 0 seconds       |
./spec/models/chess_game_spec.rb[1:1:3:2:1]                           | pending | 0 seconds       |
./spec/models/chess_game_spec.rb[1:1:4:1]                             | pending | 0 seconds       |
./spec/models/game_position_transition_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/models/move_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/position_spec.rb[1:1]                                   | pending | 0 seconds       |
./spec/models/position_transition_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/services/chess_game_upload_handler_spec.rb[1:1:1:1:1]          | passed  | 0.00112 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:1:1:2:1]          | passed  | 0.00107 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:1:1:3:1]          | passed  | 0.00127 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:2:1:1]            | passed  | 0.09327 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:2:2:1]            | passed  | 0.05202 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:2:3:1]            | passed  | 0.09086 seconds |
./spec/services/egd_to_db_recorder_spec.rb[1:1:1:1]                   | passed  | 0.04476 seconds |
./spec/services/egd_to_db_recorder_spec.rb[1:1:2:1]                   | passed  | 0.02105 seconds |
./spec/services/egd_to_db_recorder_spec.rb[1:1:3:1]                   | passed  | 0.02306 seconds |
