example_id                                                            | status  | run_time        |
--------------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/concerns/needs_authenticated_user_spec.rb[1:1:1]   | passed  | 0.05283 seconds |
./spec/controllers/concerns/needs_authenticated_user_spec.rb[1:2:1:1] | passed  | 0.01122 seconds |
./spec/controllers/concerns/needs_authenticated_user_spec.rb[1:2:2:1] | passed  | 0.00454 seconds |
./spec/controllers/session_controller_spec.rb[1:1:1]                  | passed  | 0.00259 seconds |
./spec/controllers/session_controller_spec.rb[1:1:2]                  | passed  | 0.00156 seconds |
./spec/controllers/session_controller_spec.rb[1:1:3]                  | passed  | 0.00173 seconds |
./spec/controllers/session_controller_spec.rb[1:2:1:1]                | passed  | 0.00404 seconds |
./spec/controllers/session_controller_spec.rb[1:2:2:1]                | passed  | 0.0065 seconds  |
./spec/controllers/session_controller_spec.rb[1:3:1:1]                | passed  | 0.01357 seconds |
./spec/controllers/session_controller_spec.rb[1:3:2:1]                | passed  | 0.0146 seconds  |
./spec/controllers/session_controller_spec.rb[1:4:1]                  | passed  | 0.00604 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:1]         | passed  | 0.00197 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:2]         | passed  | 0.00181 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:3]         | passed  | 0.00186 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:1:4]         | passed  | 0.00166 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:2:1]         | passed  | 0.00781 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:3:1]         | failed  | 0.01786 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:4:1:1]       | failed  | 0.00138 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:4:2:1]       | failed  | 0.00844 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:5:1:1]       | passed  | 0.01902 seconds |
./spec/controllers/user/chess_games_controller_spec.rb[1:5:2:1]       | pending | 0.00001 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:1:1]             | passed  | 0.00172 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:1:2]             | passed  | 0.0016 seconds  |
./spec/controllers/user/profile_controller_spec.rb[1:2:1]             | failed  | 0.00465 seconds |
./spec/controllers/user/profile_controller_spec.rb[1:3:1:1]           | pending | 0 seconds       |
./spec/controllers/user/profile_controller_spec.rb[1:3:2:1]           | pending | 0 seconds       |
./spec/controllers/user/sense_controller_spec.rb[1:1:1]               | passed  | 0.00665 seconds |
./spec/controllers/user/sense_controller_spec.rb[1:2:1:1]             | passed  | 0.00767 seconds |
./spec/models/chess_game_spec.rb[1:1]                                 | pending | 0.00001 seconds |
./spec/models/chess_game_spec.rb[1:2:1:1]                             | failed  | 0.00186 seconds |
./spec/models/chess_game_spec.rb[1:2:2:1:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:2:2:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:2:3:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:3:1:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:3:2:1]                           | failed  | 0 seconds       |
./spec/models/chess_game_spec.rb[1:2:4:1]                             | failed  | 0.00135 seconds |
./spec/models/game_position_transition_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/models/move_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/models/position_spec.rb[1:1]                                   | pending | 0 seconds       |
./spec/models/position_transition_spec.rb[1:1]                        | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1]                                       | pending | 0 seconds       |
./spec/services/chess_game_upload_handler_spec.rb[1:1:1:1:1]          | passed  | 0.00115 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:1:1:2:1]          | passed  | 0.00121 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:2:1:1]            | failed  | 0.00502 seconds |
./spec/services/chess_game_upload_handler_spec.rb[1:2:2:1]            | failed  | 0.04442 seconds |
./spec/services/egd_to_db_recorder_spec.rb[1:1:1:1]                   | passed  | 0.15885 seconds |
./spec/services/egd_to_db_recorder_spec.rb[1:1:2:1]                   | passed  | 0.02333 seconds |
./spec/services/egd_to_db_recorder_spec.rb[1:1:3:1]                   | passed  | 0.02247 seconds |
